4.326400000000000432e+02,1.085000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.727899999999999920e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.947400000000000091e+02,6.300000000000000044e-01
7.923799999999997681e+02,0.000000000000000000e+00,1.887240000000000009e+03,3.393829999999999927e+03,5.073899999999999864e+02,1.591300000000000000e+04,3.650000000000000000e+03,1.050000000000000000e+03,4.953899999999999864e+02,1.203719999999999800e+03,0.000000000000000000e+00
3.649399999999999977e+02,3.274200000000000159e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.572870000000000118e+03,0.000000000000000000e+00,0.000000000000000000e+00,6.500000000000000000e+03,7.604000000000000625e+01,1.287199999999999989e+02,4.650600000000000023e+02
3.799800000000001319e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.586399999999999864e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+02,2.736999999999999886e+02,4.715999999999999659e+01,3.859000000000000909e+02
8.343200000000000500e+02,0.000000000000000000e+00,2.788299999999999727e+03,6.523849999999999454e+03,7.893999999999999773e+01,1.047060000000000036e+04,2.780000000000000000e+03,5.000000000000000000e+01,1.654200000000000159e+02,1.109129999999999654e+03,0.000000000000000000e+00
7.919600000000000364e+02,0.000000000000000000e+00,1.856799999999999727e+03,2.974069999999999254e+03,6.837400000000000091e+02,1.465700000000000000e+04,3.475000000000000000e+03,1.090000000000000000e+03,4.147200000000000841e+02,1.052620000000000118e+03,0.000000000000000000e+00
3.535000000000000000e+02,5.109399999999999977e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.300699999999999932e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.150000000000000000e+03,2.100000000000000089e+00,1.408399999999999750e+02,1.178059999999999718e+03
6.952409999999999854e+02,0.000000000000000000e+00,2.076900000000000091e+03,4.460299999999999272e+03,4.075899999999999181e+02,1.468300000000000000e+04,4.674500000000000000e+03,0.000000000000000000e+00,2.182800000000000011e+02,9.356200000000000045e+02,0.000000000000000000e+00
9.374599999999998090e+02,2.972400000000000091e+02,3.160600000000000591e+02,7.401600000000000819e+02,0.000000000000000000e+00,3.891000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+03,0.000000000000000000e+00,3.575999999999999801e+01,5.884000000000000341e+01
1.723400000000000034e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.981739999999999782e+02,0.000000000000000000e+00,3.496695000000000164e+03,0.000000000000000000e+00,4.400000000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.755400000000001910e+02,0.000000000000000000e+00,6.959000000000000341e+01,8.800000000000000044e-01,1.996000000000000085e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+03,2.464000000000000057e+01,8.417999999999999261e+01,1.793000000000000114e+02
5.945299999999998590e+02,1.763930000000000064e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.057000000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.600000000000000089e-01,9.491999999999998749e+01,0.000000000000000000e+00
7.278609999999997626e+02,0.000000000000000000e+00,2.107059999999999945e+03,4.512180000000000291e+03,3.956399999999999295e+02,1.453400000000000000e+04,4.674500000000000000e+03,5.000000000000000000e+01,1.963600000000000136e+02,9.378199999999999363e+02,0.000000000000000000e+00
6.418600000000001273e+02,0.000000000000000000e+00,3.481000000000000227e+01,8.800000000000000044e-01,4.896000000000000085e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03,2.464000000000000057e+01,8.417999999999999261e+01,1.472999999999999829e+02
8.174800000000001319e+02,0.000000000000000000e+00,1.828859999999999900e+03,2.899929999999999382e+03,6.763599999999999000e+02,1.406900000000000000e+04,3.475000000000000000e+03,1.090000000000000000e+03,3.609400000000000546e+02,1.041500000000000000e+03,0.000000000000000000e+00
9.826200000000001182e+02,1.004980000000000018e+03,4.836399999999999864e+02,1.434359999999999900e+03,7.932000000000000455e+02,5.918000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.552000000000000313e+01,1.490600000000000023e+02,0.000000000000000000e+00
3.711899999999998840e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.148730000000000246e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+02,5.775999999999999801e+01,1.899399999999999977e+02,2.234599999999999511e+02
3.114000000000000341e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.463999999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.059999999999999432e+01,4.259999999999999432e+01
6.397600000000001046e+02,0.000000000000000000e+00,4.053000000000000114e+01,8.800000000000000044e-01,4.296000000000000085e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03,2.464000000000000057e+01,8.417999999999999261e+01,1.512999999999999829e+02
6.053800000000001091e+02,3.710000000000000142e+01,1.098000000000000043e+01,0.000000000000000000e+00,1.089600000000000080e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.050000000000000000e+03,3.716000000000000369e+01,4.728000000000000114e+01,2.205599999999999739e+02
4.251499999999999204e+02,1.108700000000000045e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.148249999999999773e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.467999999999999972e+01,2.300800000000000125e+02,9.679999999999999716e+00
8.594000000000000909e+02,0.000000000000000000e+00,1.594100000000000136e+03,2.191539999999999964e+03,7.346200000000000045e+02,9.697000000000000000e+03,3.675000000000000000e+03,5.000000000000000000e+01,1.007000000000000028e+02,6.974400000000000546e+02,2.750000000000000000e+02
1.005899999999999864e+03,5.642800000000000864e+02,5.552699999999999818e+02,1.840080000000000155e+03,5.878499999999999091e+02,7.749000000000000000e+03,6.798000000000000000e+03,1.750000000000000000e+03,2.574999999999999645e+01,1.599399999999999977e+02,2.500000000000000000e+02
7.593809999999999718e+02,0.000000000000000000e+00,2.476559999999999945e+03,5.206060000000000400e+03,4.040000000000000036e+00,1.469900000000000000e+04,4.624500000000000000e+03,2.500000000000000000e+02,6.338000000000000256e+01,9.913199999999999363e+02,0.000000000000000000e+00
7.168999999999999773e+02,0.000000000000000000e+00,1.158499999999999801e+02,1.836400000000000148e+02,9.960000000000000853e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+03,0.000000000000000000e+00,4.078000000000000114e+01,1.178200000000000074e+02
3.379200000000000159e+02,4.673599999999999568e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.830899999999999750e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.150000000000000000e+03,1.479999999999999982e+00,1.415399999999999920e+02,1.020539999999999850e+03
3.675999999999999659e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.020000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000133e-01,1.054200000000000017e+02,0.000000000000000000e+00
7.197209999999998900e+02,0.000000000000000000e+00,2.603960000000000036e+03,5.102400000000000546e+03,3.239999999999999858e+01,1.451300000000000000e+04,3.937500000000000000e+03,2.500000000000000000e+02,7.502000000000001023e+01,9.695599999999999454e+02,0.000000000000000000e+00
8.532999999999999829e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.642000000000000455e+02,0.000000000000000000e+00,1.874959999999999854e+04,5.000000000000000000e+02,7.642000000000000171e+01,1.004799999999999898e+02,4.257999999999999829e+01
3.399199999999998454e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000133e-01,9.792000000000000171e+01,1.959999999999999964e+00
1.215720000000000027e+03,0.000000000000000000e+00,3.502660000000000764e+03,4.424839999999999236e+03,4.976999999999999886e+02,7.295100000000000364e+03,2.470000000000000000e+03,0.000000000000000000e+00,1.856599999999999397e+02,1.882369999999999891e+03,0.000000000000000000e+00
1.407999999999999829e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.326000000000000227e+02,0.000000000000000000e+00,4.248559999999999854e+04,1.600000000000000000e+03,5.432000000000000028e+01,7.973999999999999488e+01,1.386200000000000045e+02
3.495799999999999272e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.673700000000000045e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.051399999999999864e+02,2.468999999999999773e+01
1.508699999999999477e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.882000000000000455e+02,0.000000000000000000e+00,4.026484799999999814e+04,1.600000000000000000e+03,5.432000000000000028e+01,7.973999999999999488e+01,1.386200000000000045e+02
3.102400000000000091e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.501000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+03,4.040000000000000036e+00,9.567999999999999261e+01,2.557800000000000011e+02
5.339899999999998954e+02,8.196000000000000227e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.340000000000000568e+01,3.900000000000000133e-01
9.686699999999998454e+02,0.000000000000000000e+00,1.351380000000000109e+03,1.911160000000000537e+03,6.250000000000000000e+01,1.043900000000000000e+04,3.475000000000000000e+03,0.000000000000000000e+00,7.195999999999999375e+01,5.529800000000000182e+02,4.750000000000000000e+02
1.297100000000000080e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.583999999999999773e+02,0.000000000000000000e+00,2.314659999999999854e+04,1.600000000000000000e+03,7.642000000000000171e+01,1.590199999999999818e+02,1.386200000000000045e+02
1.835900000000000034e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.017500000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.689999999999999858e+01
3.762000000000000455e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.428800000000000239e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000133e-01,1.519600000000000080e+02,1.600000000000000033e-01
3.100600000000000023e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.623999999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.038199999999999932e+02,1.441999999999999815e+01
7.060040000000000873e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.398199999999999363e+02,0.000000000000000000e+00,5.184800000000000182e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.677799999999999727e+02
4.545399999999999636e+02,4.110000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.425899999999999750e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.006800000000000068e+02,6.300000000000000044e-01
5.242599999999999909e+02,2.547789999999999509e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.414000000000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.600000000000000089e-01,1.148799999999999955e+02,3.339999999999999858e+00
9.858199999999998226e+02,0.000000000000000000e+00,2.999760000000000218e+03,6.768770000000000437e+03,8.658999999999998920e+01,4.391600000000000364e+03,1.907000000000000000e+03,0.000000000000000000e+00,1.487800000000000011e+02,1.306760000000000218e+03,0.000000000000000000e+00
1.098180000000000064e+03,5.642800000000000864e+02,6.414900000000000091e+02,2.192900000000000546e+03,5.523500000000001364e+02,8.992000000000000000e+03,7.198000000000000000e+03,1.750000000000000000e+03,3.396999999999999886e+01,3.159600000000000364e+02,3.500000000000000000e+02
8.205200000000000955e+02,0.000000000000000000e+00,1.614940000000000282e+03,2.132759999999999764e+03,8.493199999999999363e+02,1.050900000000000000e+04,3.825000000000000000e+03,9.000000000000000000e+01,1.026399999999999864e+02,6.786599999999999682e+02,2.000000000000000000e+02
3.520800000000000409e+02,5.292599999999999909e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.534499999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.150000000000000000e+03,2.700000000000000178e+00,1.590399999999999920e+02,1.251839999999999918e+03
4.766199999999999477e+02,6.005899999999999181e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.030879999999999882e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.467999999999999972e+01,1.839399999999999693e+02,3.406000000000000227e+01
6.873800000000001091e+02,0.000000000000000000e+00,7.754999999999998295e+01,2.330000000000000071e+01,1.996000000000000085e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+03,1.241999999999999993e+01,8.805999999999998806e+01,1.723000000000000114e+02
1.676599999999999966e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.163839999999999918e+03,0.000000000000000000e+00,3.063172200000000157e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.605999999999999872e+01,5.212000000000000455e+01
3.283199999999999932e+02,1.759399999999999977e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.322009999999999991e+03,0.000000000000000000e+00,0.000000000000000000e+00,6.500000000000000000e+03,8.052000000000001023e+01,7.873999999999999488e+01,3.657599999999999909e+02
3.586400000000000432e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.120800000000000125e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000133e-01,1.286800000000000068e+02,0.000000000000000000e+00
8.111999999999997044e+02,0.000000000000000000e+00,1.892420000000000073e+03,3.384809999999999945e+03,4.929899999999999523e+02,1.613300000000000000e+04,3.550000000000000000e+03,1.050000000000000000e+03,5.013299999999999841e+02,1.154500000000000000e+03,0.000000000000000000e+00
4.621099999999999000e+02,1.108700000000000045e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.201330000000000155e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.467999999999999972e+01,1.777999999999999829e+02,3.406000000000000227e+01
7.456199999999998909e+02,0.000000000000000000e+00,1.644979999999999791e+03,2.102300000000000182e+03,8.554699999999999136e+02,1.139400000000000000e+04,3.650000000000000000e+03,9.000000000000000000e+01,1.038799999999999812e+02,6.600599999999999454e+02,1.500000000000000000e+02
1.077659999999999854e+03,5.642800000000000864e+02,6.341900000000000546e+02,2.189420000000000528e+03,5.573500000000001364e+02,8.944000000000000000e+03,7.198000000000000000e+03,1.750000000000000000e+03,2.574999999999999645e+01,3.021200000000000045e+02,3.500000000000000000e+02
1.616800000000000068e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.073839999999999918e+03,0.000000000000000000e+00,2.672372200000000157e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.605999999999999872e+01,5.212000000000000455e+01
